id,slug,name,flavor,profile,reward_range,scene,image_prompt,image_filename,image_done
1,museum,The Museum Gala,"A black-tie charity gala at the city's biggest art museum. The Renaissance wing is being feted with a one-night exhibition, and the centerpiece is a diamond on loan from a Saudi prince. The vault is state-of-the-art, and the gala is packed with guests, photographers, and event security. Blending in is the whole challenge — and prying the stone out from behind that vault wall is the other half.",Electronic Medium | Physical Hard | Confrontation Low | Social Hard,$1.5M – $4M,"A grand museum hall at night, marble floors and tall columns in stark cross-hatching. Centered: a single illuminated pedestal under glass holding a brilliant-cut diamond, its facets the brightest white in frame. Tuxedoed silhouettes and a uniformed guard blur at the edges; a chandelier drops hard pools of light. Opulent and tense — the gem is the obvious prize and the obvious trap.","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration. Square 1:1 aspect ratio. High-contrast cross-hatched shading throughout. No text, no watermark. Establishing scene, no dominant human figure.

SCENE
A grand museum hall at night, marble floors and tall columns in stark cross-hatching. Centered: a single illuminated pedestal under glass holding a brilliant-cut diamond, its facets the brightest white in frame. Tuxedoed silhouettes and a uniformed guard blur at the edges; a chandelier drops hard pools of light. Opulent and tense — the gem is the obvious prize and the obvious trap.",loc01_museum,FALSE
2,armored_car,The Armored Car,"A weekly cash transfer between bank branches. Two armed guards ride in the cab and one more in back, and the truck itself is a moving vault. There are no cameras and no witnesses on the right stretch of road — if you pick the spot well. The guards are trained, armed, and expecting trouble, so whoever takes them had better be ready to bring it.",Electronic Low | Physical Medium | Confrontation Hard | Social None,$800K – $2M,"A boxy armored truck stopped on an empty road, drawn heavy and slab-sided at a three-quarter front angle. Reinforced rivets, a slot of a windshield, and a thick rear door dominate the frame. Long shadows and a bare roadside in harsh cross-hatch — no crowd, no glamour. The vehicle reads as a moving vault: brute, blunt, and waiting.","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration. Square 1:1 aspect ratio. High-contrast cross-hatched shading throughout. No text, no watermark. Establishing scene, no dominant human figure.

SCENE
A boxy armored truck stopped on an empty road, drawn heavy and slab-sided at a three-quarter front angle. Reinforced rivets, a slot of a windshield, and a thick rear door dominate the frame. Long shadows and a bare roadside in harsh cross-hatch — no crowd, no glamour. The vehicle reads as a moving vault: brute, blunt, and waiting.",loc02_armored_car,FALSE
3,server_farm,The Corporate Server Farm,"A pharmaceutical company's research server room, where the target is a formula worth a fortune to the right buyer. The building is layered with electronic security: biometric locks, face recognition, and network intrusion detection. The server room itself sits behind a serious physical lock, with two guards working the perimeter. Getting in is a hacker's problem; getting out clean is everyone's.",Electronic Hard | Physical Medium | Confrontation Low | Social Medium,$3M – $8M,"A cold corridor of server racks receding into darkness, indicator LEDs rendered as rows of stark black dots. In the foreground a heavy security door with a biometric panel glows under a single hard light. Cabling loops overhead; the cross-hatching is clinical and tight. Sterile, layered, electronic — the threat here is unseen, not physical.","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration. Square 1:1 aspect ratio. High-contrast cross-hatched shading throughout. No text, no watermark. Establishing scene, no dominant human figure.

SCENE
A cold corridor of server racks receding into darkness, indicator LEDs rendered as rows of stark black dots. In the foreground a heavy security door with a biometric panel glows under a single hard light. Cabling loops overhead; the cross-hatching is clinical and tight. Sterile, layered, electronic — the threat here is unseen, not physical.",loc03_server_farm,FALSE
4,penthouse,The Penthouse Caper,"A tech billionaire's penthouse, empty for the week while the owner is overseas. Inside: cash, watches, and a wall of art insured for more than most people make in a lifetime. There are no guards to fight and no crowd to charm — just a smart lock, a building full of cameras, and the quiet problem of getting in and back out without anyone knowing you were there. This one rewards a light touch, not a heavy hand.",Electronic Medium | Physical Medium | Confrontation None | Social Low,$400K – $1.2M,"A high-floor luxury living room at night, floor-to-ceiling windows opening onto a cross-hatched city skyline. Sparse, expensive furniture and a single framed canvas catch the brightest light. No people; a small smart-home panel glows by the door. Quiet, empty, pristine — the danger is the silence you have to keep.","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration. Square 1:1 aspect ratio. High-contrast cross-hatched shading throughout. No text, no watermark. Establishing scene, no dominant human figure.

SCENE
A high-floor luxury living room at night, floor-to-ceiling windows opening onto a cross-hatched city skyline. Sparse, expensive furniture and a single framed canvas catch the brightest light. No people; a small smart-home panel glows by the door. Quiet, empty, pristine — the danger is the silence you have to keep.",loc04_penthouse,FALSE
5,cargo_yard,The Cargo Yard,"A working freight yard at the edge of the docks, acres of stacked steel containers under sodium lights. One of them holds smuggled goods worth millions — authenticated icons, if the manifest is honest, which it rarely is. The fences and locks are nothing special, but the container is heavy, buried in the stack, and the two night watchmen do real rounds. This is a job of muscle, machinery, and timing, with nobody to talk your way past.",Electronic Low | Physical Hard | Confrontation Medium | Social None,$1.2M – $3M,"A nighttime freight yard, walls of stacked shipping containers in heavy parallel hatching, a gantry crane looming above. A single container is picked out by a harsh overhead lamp, its doors the focal point. Puddled ground and a distant watchman's flashlight as a stark white dot. Industrial, heavy, exposed — all steel and no cover.","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration. Square 1:1 aspect ratio. High-contrast cross-hatched shading throughout. No text, no watermark. Establishing scene, no dominant human figure.

SCENE
A nighttime freight yard, walls of stacked shipping containers in heavy parallel hatching, a gantry crane looming above. A single container is picked out by a harsh overhead lamp, its doors the focal point. Puddled ground and a distant watchman's flashlight as a stark white dot. Industrial, heavy, exposed — all steel and no cover.",loc05_cargo_yard,FALSE
6,diplomatic_reception,The Diplomatic Reception,"A farewell reception at a foreign embassy, all tuxedos, translators, and trays of champagne. On display under glass is a historic diamond the departing ambassador is taking home. The hard part isn't the lock — it's the room: every guest is somebody, every server is watched, and a wrong word in the wrong ear ends the night in a holding cell. You don't break into this one; you get invited, and you behave until you don't.",Electronic Low | Physical Medium | Confrontation Low | Social Hard,$1.5M – $4M,"An ornate embassy salon, flags and crown molding in fine cross-hatch, a crowd of formalwear silhouettes filling the room. Center frame: a small glass case on a draped table holding a historic diamond, lit hard and bright. A tuxedoed figure with an earpiece stands watchfully near it. Elegant and crowded — every eye in the room is a hazard.","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration. Square 1:1 aspect ratio. High-contrast cross-hatched shading throughout. No text, no watermark. Establishing scene, no dominant human figure.

SCENE
An ornate embassy salon, flags and crown molding in fine cross-hatch, a crowd of formalwear silhouettes filling the room. Center frame: a small glass case on a draped table holding a historic diamond, lit hard and bright. A tuxedoed figure with an earpiece stands watchfully near it. Elegant and crowded — every eye in the room is a hazard.",loc06_diplomatic_reception,FALSE
7,casino_vault,The Casino Vault,"The count room beneath a major casino, where a working night's cash is stacked and waiting for the armored pickup. Every layer of the place is the best money can buy — cameras that never blink, biometric doors, and a floor that never sleeps. Reaching the vault means beating the electronics, the locks, and the muscle all at once, with a casino's whole security apparatus a button-press away. This is the score a crew retires on, or the one they vanish over.",Electronic Hard | Physical Hard | Confrontation Medium | Social Medium,$5M – $12M,"A subterranean count room beneath a casino, banded stacks of cash on steel tables under flat fluorescent hatching. A massive round vault door dominates one wall, its dial and bolts the sharpest detail in frame. A wall of camera domes rendered as black half-circles watches from above. Locked-down and lavish — the biggest prize behind the hardest shell.","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration. Square 1:1 aspect ratio. High-contrast cross-hatched shading throughout. No text, no watermark. Establishing scene, no dominant human figure.

SCENE
A subterranean count room beneath a casino, banded stacks of cash on steel tables under flat fluorescent hatching. A massive round vault door dominates one wall, its dial and bolts the sharpest detail in frame. A wall of camera domes rendered as black half-circles watches from above. Locked-down and lavish — the biggest prize behind the hardest shell.",loc07_casino_vault,FALSE
